
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroides_g1	797	0.05171341300533326	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Turicimonas	750	0.04669733619656213	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Lawsonella	711	0.04251685791654908	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Lawsonellaceae;
Intestinibacillus	705	0.04856806418552174	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Brevundimonas	666	0.039702190994296026	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;
Klebsiella	659	0.06077354479072214	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;
Slackia	630	0.03777145889316875	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;
Clostridium_g6	625	0.04076348985738396	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Phocea	618	0.040128359275990344	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
LLKB_g	616	0.038855796107187986	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Frisingicoccus	585	0.03748861185205102	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Borkfalki	563	0.036531576537349175	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;
Anaerotruncus	557	0.03572749712687921	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
NFJT_g	553	0.0356305503114463	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
AB218327_g	542	0.03496416692415279	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Alterileibacterium	532	0.03422299622194581	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;
Culturomica	501	0.031159423677538635	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;
Angelakisella	451	0.028973299089279567	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Negativicoccus	396	0.025156049448508352	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;
Murdochiella	371	0.0236875655152063	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
Caproiciproducens	366	0.023691779999683305	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Longicatena	364	0.023452208625966066	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
JRNA_g	362	0.022978149162097113	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;
Fastidiosipila	352	0.021789787558313595	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Pseudoruminococcus	349	0.022500569852107136	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Ellagibacter	340	0.02049550829456271	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;
Faecalitalea	323	0.022961380251714934	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Holdemania	291	0.020411381718604574	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;

>>>>>> Species <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Prevotella copri	515832	32.04120735675652	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Bacteroides vulgatus	122792	7.511238284956198	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Agathobacter rectalis	54241	3.5045273487268433	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Agathobacter;
Ruminococcus bicirculans	46942	3.0041549368936984	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
AP018536_g AP018536_s	45313	2.86542077118827	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AP018536_g;
Alistipes putredinis	42706	2.66587526157171	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Bacteroides uniformis	38744	2.368663412670566	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Escherichia coli group	26598	1.672631654936286	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;
Prevotella VZCB_s	26582	1.6501102371348306	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Bacteroides massiliensis	23956	1.4657839732999007	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Parabacteroides distasonis	22670	1.3905264443106427	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;
Dialister invisus	20527	1.2978725748521684	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;
Alistipes finegoldii	19238	1.1896596386141918	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Oscillibacter JPJG_s	18011	1.1633326948459297	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
Bacteroides dorei	18239	1.115430694875183	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Faecalibacterium GL538271_s	16785	1.093900993195358	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
