
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Eggerthellaceae	4005	0.379374914007312	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;
Odoribacteraceae	3677	0.34377320967214026	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Staphylococcaceae	3533	0.3511314091574824	Bacteria;Firmicutes;Bacilli;Bacillales;
Veillonellaceae	3532	0.33630777478835366	Bacteria;Firmicutes;Negativicutes;Veillonellales;
Akkermansiaceae	2188	0.20268966862326745	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;
Lactobacillaceae	1833	0.17783115765124682	Bacteria;Firmicutes;Bacilli;Lactobacillales;
Peptostreptococcaceae	1056	0.10481136111930477	Bacteria;Firmicutes;Clostridia;Clostridiales;
Enterococcaceae	678	0.06556633414988206	Bacteria;Firmicutes;Bacilli;Lactobacillales;
Corynebacteriaceae	537	0.04983498566163735	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;
Christensenellaceae	508	0.04964018274122077	Bacteria;Firmicutes;Clostridia;Clostridiales;
Desulfovibrionaceae	422	0.039983432128618504	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;
Peptoniphilaceae	395	0.040194170092797354	Bacteria;Firmicutes;Tissierellia;Tissierellales;

>>>>>> Genus <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Ruminococcus	128748	12.407658895776251	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Faecalibacterium	124684	12.287643856891245	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Alistipes	104132	9.764043846145103	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;
Eubacterium_g24	94191	9.03553161141175	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Prevotella	92615	8.66346375052552	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;
Lachnospira	49623	4.746553807027247	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Coprococcus	46508	4.436960926256753	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Bacteroides	45786	4.251047643124311	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;
Blautia	42218	4.058998894812432	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Oscillibacter	41043	3.971885670282652	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Pseudoflavonifractor	31840	3.060593850424411	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Agathobacter	31586	3.0733076444796037	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Phascolarctobacterium	18133	1.741365105290241	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;
Roseburia	15611	1.519396691016565	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
AP018536_g	13314	1.267896434695317	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Dysosmobacter	13268	1.3798725600508142	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Ruminococcus_g2	13079	1.2731570241872396	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Collinsella	9004	0.8188089691313077	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;
Subdoligranulum	8603	0.8299173581340655	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Agathobaculum	7714	0.7584162454182041	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Dorea	7411	0.7120793562784569	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Anaerobutyricum	6314	0.606462195620772	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Streptococcus	5386	0.5192793043526132	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;
Anaerostipes	5274	0.5116134345743368	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Bifidobacterium	4806	0.4287434095203886	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;
Mediterraneibacter	4607	0.4657152572632958	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Enterocloster	4503	0.46025532243743905	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Parabacteroides	4472	0.4118776791344027	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
Fusicatenibacter	4320	0.4151894213851062	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lawsonibacter	4260	0.4082331256901521	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Faecalibacillus	3809	0.3745528184510809	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Odoribacter	3677	0.34377320967214026	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;
Eubacterium_g4	3661	0.356445445662346	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Anaerotignum	3639	0.356386927499015	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Staphylococcus	3533	0.3511314091574824	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;
Dialister	3532	0.33630777478835366	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;
Slackia	2923	0.2639135354931181	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;
Coprococcus_g2	2647	0.28732390455753953	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Paraprevotella	2386	0.22048527354563532	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;
Akkermansia	2188	0.20268966862326745	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;
Anaerotruncus	2150	0.20763290725043368	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Eubacterium_g21	1854	0.1777834277025378	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lactobacillus	1833	0.17783115765124682	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;
QUHQ_g	1669	0.15980146764969105	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Intestinibacillus	1432	0.14856425661155223	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Ruthenibacterium	1326	0.13247282733502602	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
NFJT_g	1254	0.12167590205715917	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
HM124219_g	1167	0.11131909694234084	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eisenbergiella	1128	0.10711048163155582	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
PAC001778_g	1118	0.10884527164410002	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Romboutsia	1056	0.10481136111930477	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;
LLKB_g	1021	0.09698631996584459	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QULQ_g	996	0.09511113348245871	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Anaeromassilibacillus	977	0.0948477791533629	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Bacteroides_g1	907	0.08862613427660736	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QUDV_g	819	0.07858097089561746	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Frisingicoccus	751	0.07247580865496997	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Caproiciproducens	722	0.0703822980243245	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Eubacterium_g20	722	0.07052946948461095	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Enterococcus	678	0.06556633414988206	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;
Gordonibacter	547	0.06665707322409821	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;
Corynebacterium	537	0.04983498566163735	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;
Eggerthella	535	0.04880430529009574	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;
Borkfalki	508	0.04964018274122077	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;
Bilophila	422	0.039983432128618504	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;
Fenollaria	395	0.040194170092797354	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
Holdemania	358	0.03495218639089967	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;

>>>>>> Species <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
