
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Pseudoflavonifractor RAYO_s	2381	0.22835618132206562	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Angelakisella massiliensis	2315	0.2248616634391848	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Faecalibacterium PRLE_s	2271	0.22391098829894965	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Flintibacter butyricus	2325	0.22337358885632738	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Blautia obeum	2148	0.21385157259552184	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Eubacterium_g20 QTXS_s	2156	0.21145382848408895	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Anaerotignum faecicola	2121	0.20855170992195607	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;
Dorea longicatena	2098	0.20272039322840893	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Bacteroides nordii	1977	0.1995019705360483	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia QTYB_s	2051	0.19804299742611142	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Clostridium spiroforme	1959	0.19318294948449224	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Clostridium_g6;
Harryflintia acetispora	1980	0.1930017530150021	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Harryflintia;
Cloacibacillus evryensis	1781	0.17494935359596875	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;
Coprobacter fastidiosus	1758	0.16386992793455052	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;
Agathobaculum butyriciproducens	1643	0.16049155882601676	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Anaerotruncus rubiinfantis	1650	0.16014696819268054	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Victivallis PAC001213_s	1605	0.15811879464904385	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;
Anaeromassilibacillus NFJK_s	1603	0.15624261593715164	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Collinsella aerofaciens	1620	0.14846890848596894	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Collinsella KN214134_s	1610	0.14684467940115403	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Alistipes timonensis	1508	0.14285664137647655	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Faecalibacillus intestinalis	1399	0.1381242062464967	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibacillus;
Lactobacillus iners	1359	0.13234561613350326	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Duncaniella muris	1385	0.13018347725155927	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;
Gabonibacter massiliensis	1375	0.13004271807217513	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Gabonibacter;
Eisenbergiella tayi	1320	0.12599271042590618	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Collinsella CP024160_s	1351	0.12319389096821802	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Blautia brookingsii	1211	0.11672098101502054	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Dorea formicigenerans	1203	0.11538873386883902	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Gordonibacter pamelaeae	928	0.11353774575778666	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;
Blautia QULA_s	1163	0.1119297114287327	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Duncaniella RIBL_s	1077	0.10168122176146069	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;
Collinsella QRXB_s	1076	0.09822244118427507	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Bacteroides xylanisolvens	1060	0.09780564378165083	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Enterocloster QUKS_s	999	0.09590982760578924	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Dielma fastidiosa	965	0.09425006353709865	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dielma;
Anaerobutyricum LT907848_s	968	0.09332844522747517	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Collinsella CZAQ_s	1022	0.09320236603608006	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Anaerobutyricum hallii	964	0.092968270853033	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Bacteroides NQMG_s	987	0.09083172493987085	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Bacteroides thetaiotaomicron	973	0.0896694201369746	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia massiliensis	885	0.08647259951078509	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
QUHQ_g QUCX_s	892	0.08622255080301094	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Collinsella NKXR_s	932	0.08498645920235322	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Eubacterium ventriosum	834	0.08336501535603548	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
Bifidobacterium longum subsp. infantis	900	0.07910541245685845	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Streptococcus thermophilus	749	0.07250197873310198	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
Fenollaria massiliensis	703	0.07190245153224369	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Fenollaria;
HM124219_g QUKV_s	744	0.07125332423785787	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM124219_g;
Phascolarctobacterium faecium	699	0.06739547341123986	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
Streptococcus salivarius subsp. salivarius	685	0.06629548153204523	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius;
QUHQ_g QUHQ_s	657	0.06279946607268175	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Coprobacter secundus	624	0.05802896878120947	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;
Dorea QSVN_s	589	0.05687339126473897	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
