
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Anaerotignum faecicola	1097	0.35777082750050127	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;
Porphyromonas KV793764_s	1095	0.347195563572119	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Faecalibacterium PRLC_s	1049	0.3432556637621175	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Catenibacterium mitsuokai	1046	0.34214206390439816	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;
Eubacterium ramulus	999	0.3182049007736648	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g21;
Bacteroides timonensis	1036	0.3171443259930023	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Lawsonibacter asaccharolyticus	991	0.31625025591806155	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Lawsonibacter;
Blautia obeum	945	0.3120579068907863	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
PAC002828_g AB554999_s	1014	0.3117592078841905	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;AC160630_f;PAC002828_g;
Ruminococcus bromii	941	0.30503919216174274	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus_g2;
Bacteroides salyersiae	956	0.29374299590141734	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Eubacterium eligens	908	0.28791258519856905	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Faecalibacillus intestinalis	854	0.2796630971086544	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibacillus;
Dorea longicatena	852	0.2730591677971793	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Ruminococcus callidus	849	0.2716593060213387	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Brachyspira aalborgi	838	0.2701118014036117	Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;
Peptoniphilus grossensis	802	0.26718054944098396	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Mediterraneibacter faecis	697	0.2626999626683558	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Pseudoflavonifractor NFKI_s	773	0.2507449358962155	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor NFLG_s	776	0.24774905982788425	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Odoribacter splanchnicus	771	0.24004428196048364	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;
Roseburia hominis	740	0.23571537742723145	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Oscillibacter ruminantium	745	0.2347208649157249	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
Enterobacter hormaechei subsp. hoffmannii	730	0.2314401239951908	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei;
PAC002801_g AB185793_s	733	0.23121327107004466	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;AC160630_f;PAC002801_g;
Parasutterella excrementihominis	738	0.22986968640667893	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;
HM124219_g QUKV_s	722	0.22934781347958005	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM124219_g;
Lachnospira QSEU_s	700	0.22723900195739224	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Dorea formicigenerans	703	0.2236548482999731	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Ruminococcus torques	679	0.2199170490775285	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Pseudoflavonifractor NFMB_s	689	0.2198753040641215	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
LLKB_g LLKB_s	690	0.21826918031793655	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;
Coprococcus comes	600	0.21688407108666768	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus_g2;
Coprococcus eutactus	668	0.21357532920044758	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;
Agathobaculum butyriciproducens	657	0.21286546746267843	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Dorea QSVN_s	659	0.21105928205496666	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Pseudoflavonifractor PAC001255_s	648	0.20670648476128428	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Flavonifractor plautii	646	0.20654848596261097	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor capillosus	634	0.20083362920687697	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Eubacterium ventriosum	598	0.19826414398589126	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
PAC001207_g LT963430_s	609	0.19729995585818705	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;PAC001207_g;
Holdemanella biformis	568	0.19651947223378302	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;
QUHQ_g QUCX_s	601	0.192688455609574	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
QUHQ_g QUHQ_s	600	0.19022475944810202	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Blautia massiliensis	585	0.18959039071867384	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
